№,Номенклатура,Номенклатура.Код,Ед.изм,янв. 2024,февр. 2024,март 2024,апр. 2024,май 2024,июнь 2024,июль 2024,авг. 2024,сент. 2024,окт. 2024,нояб. 2024,дек. 2024,янв. 2025,февр. 2025,март 2025,апр. 2025,май 2025,июнь 2025,июль 2025,авг. 2025,сент. 2025,окт. 2025,нояб. 2025,дек. 2025,янв. 2026,февр. 2026,март 2026,апр. 2026,май 2026,июнь 2026,июль 2026,авг. 2026,сент. 2026
115,"G003 Выкл. 1 кл с инд 10А механизм ""ARTGALLERY"" алюминий GAL0313 (10)",300200786_,шт,,,,,,,,,40,108,158,158,158,128,128,128,128,128,128,127,127,137,137,137,137,137,137,154,154,154,154,164,164
116,"G004 Выкл. 2 кл 10А механизм ""ARTGALLERY"" алюминий GAL0351 (10)",300200787_,шт,,,,,,,,,80,114,306,295,253,193,179,178,164,154,154,152,149,142,142,142,142,142,141,169,168,168,166,164,164
117,"G005 Выкл. 2 кл с инд 10А механизм ""ARTGALLERY"" алюминий GAL0353 (10)",300200788_,шт,,,,,,,,,30,,160,160,160,130,130,130,130,130,130,129,129,138,132,130,130,128,124,143,143,143,143,152,142
118,"G006 Роз. комп. RJ45 6A механизм ""ARTGALLERY"" алюминий GAL0386 (5)",300200789_,шт,,,,,,,,,24,,84,84,56,46,31,47,92,74,74,74,72,74,74,74,74,73,72,75,75,75,75,49,49
119,"G007 Переключ. 1 кл механизм ""ARTGALLERY"" алюминий GAL0361 (10)",300200790_,шт,,,,,,,,,20,,68,105,93,78,68,68,68,42,42,34,40,47,45,45,41,41,41,45,45,45,45,50,42
120,"G008 Перекрест. переключ. 1 кл ""ARTGALLERY"" алюминий GAL0371 (5)",300200791_,шт,,,,,,,,,25,4,46,96,95,85,82,82,82,81,69,69,69,72,72,72,72,72,72,81,81,81,81,91,91
121,"G009 Роз. 2-ная комп. RJ45+RJ45 6A механизм ""ARTGALLERY"" алюминий GAL0388 (1)",300200792_,шт,,,,,,,,,,18,18,17,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,4,4,4,2,2
122,"G010 Роз. с з/к с/ш 16A механизм ""ARTGALLERY"" алюминий GAL0345 (10)",300200793_,шт,,,,,,,,,80,69,109,107,104,74,74,74,74,74,74,73,73,90,90,90,90,90,90,90,90,90,90,100,100
123,"G011 Роз. TV оконечная механизм ""ARTGALLERY"" алюминий GAL0391 (5)",300200794_,шт,,,,,,,,,25,1,106,106,99,88,85,85,83,83,83,82,80,85,85,81,81,81,81,91,91,91,91,101,101
124,"G012 Рамка 1-ная ""ARTGALLERY"" алюминий GAL0301 (20)",300200795_,шт,,,,,,,,,265,461,732,681,560,497,471,491,485,416,415,373,343,318,280,260,257,254,246,283,282,282,282,263,233
125,"G013 Рамка 2-ная ""ARTGALLERY"" алюминий GAL0302 (10)",300200796_,шт,,,,,,,,,120,184,362,347,292,232,211,231,231,209,209,191,153,172,156,151,151,151,151,149,145,150,150,131,129
126,"G014 Рамка 3-ная ""ARTGALLERY"" алюминий GAL0303 (5)",300200797_,шт,,,,,,,,,30,150,183,180,164,124,116,115,113,111,111,103,100,112,104,101,101,101,101,109,108,108,107,107,102
127,"G015 Рамка 4-ная ""ARTGALLERY"" алюминий GAL0304 (5)",300200798_,шт,,,,,,,,,30,68,66,114,94,64,52,67,67,67,67,65,60,67,66,66,66,66,66,73,72,72,72,76,74
128,"G016 Рамка 5-ная ""ARTGALLERY"" алюминий GAL0305 (5)",300200799_,шт,,,,,,,,,20,,69,118,118,98,98,98,97,97,97,97,97,106,106,106,106,106,106,116,116,116,116,124,121
129,"G017 Переключ. 2 кл механизм ""ARTGALLERY"" алюминий GAL0365 (10)",300200800_,шт,,,,,,,,,20,,96,79,87,67,60,60,80,77,77,68,68,75,71,71,70,70,70,79,79,79,79,88,88
130,"G018 Рамка 1-ная IP44 ""ARTGALLERY"" алюминий GAL440301 (10)",300200801_,шт,,,,,,,,,94,83,73,73,53,63,63,62,62,60,60,60,60,66,62,62,63,61,53,53,53,49,49,49,49
131,"G019 Рамка 2-ная IP44 ""ARTGALLERY"" алюминий GAL440302 (5)",300200802_,шт,,,,,,,,,160,149,139,139,139,129,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,137,117
132,"G020 Роз. с з/к с/ш с крышкой 16A механизм IP44 ""ARTGALLERY"" алюминий GAL440346 (10)",300200803_,шт,,,,,,,,,30,9,53,103,96,86,76,77,77,73,73,69,69,77,77,75,75,74,68,77,73,73,72,72,72
133,"G021 Выкл. 1 кл кнопочный 10А механизм ""ARTGALLERY"" алюминий GAL0315 (5)",300200804_,шт,,,,,,,,,44,59,59,59,59,48,48,48,48,48,48,48,48,50,50,50,50,50,50,59,59,59,59,59,59
134,"G022 Вывод кабеля механизм ""ARTGALLERY"" алюминий GAL0399 (5)",300200805_,шт,,,,,,,,,45,59,54,54,54,44,44,44,44,44,44,44,44,49,49,49,49,49,49,59,56,56,56,49,49
135,"G023 Роз. 2-ная TV комп. RJ45 5Е ""ARTGALLERY"" алюминий GAL0389 (5)",300200806_,шт,,,,,,,,,44,33,33,63,63,53,53,53,53,53,53,53,52,56,54,51,51,51,51,60,60,60,60,60,60
136,"G024 Роз. USB A+C 45Вт высокоскор.заряд., механизм ""ARTGALLERY"" алюминий GAL0329 (1)",300200807_,шт,,,,,,,,,17,16,16,16,10,7,12,12,12,12,12,12,12,15,15,15,15,15,15,10,10,10,10,10,10
137,"G025 Диммер поворотно-нажимной механизм 400Вт ""ARTGALLERY"" алюминий GAL0323 (1)",300200808_,шт,,,,,,,,,7,10,15,15,15,12,12,12,12,12,12,11,11,14,14,14,14,14,14,14,14,14,14,14,14
138,"G026 Роз. с з/к с/ш LED 16A механизм IP20 ""ARTGALLERY"" алюминий GAL0346 (10)",300200809_,шт,,,,,,,,,47,44,44,44,47,37,37,37,37,36,36,36,36,36,34,34,34,34,34,34,34,34,34,34,34
139,"G027 Роз. с з/к механизм 16A ""ARTGALLERY"" шампань GAL0543 (10)",300200810_,шт,,,,,,,,,656,247,23,722,1106,1087,821,441,131,1373,1593,1602,1389,1335,1149,1045,873,684,637,710,578,359,329,315,168
140,"G028 Роз. с з/к с/ш механизм ""ARTGALLERY"" шампань GAL0545 (10)",300200811_,шт,,,,,,,,,99,37,23,293,260,260,260,258,245,217,217,188,213,212,212,210,204,204,204,204,204,119,118,125,125
141,"G029 Выкл. 1 кл 10А ""ARTGALLERY"" шампань GAL0511 (10)",300200812_,шт,,,,,,,,,136,200,133,434,345,305,277,173,384,591,554,562,553,540,492,457,383,338,293,282,267,207,188,126,117
142,"G030 Выкл. 1 кл с инд 10А механизм ""ARTGALLERY"" шампань GAL0513 (10)",300200813_,шт,,,,,,,,,50,27,37,38,107,107,105,125,125,125,125,130,144,144,144,144,144,144,144,154,154,154,154,170,158
143,"G031 Выкл. 2 кл 10А механизм ""ARTGALLERY"" шампань GAL0551 (10)",300200814_,шт,,,,,,,,,90,130,348,271,233,222,133,77,255,218,105,212,199,242,222,224,216,179,148,181,170,144,119,112,62
144,"G032 Выкл. 2 кл с инд 10А механизм ""ARTGALLERY"" шампань GAL0553 (10)",300200815_,шт,,,,,,,,,50,28,8,70,79,79,77,77,77,77,72,80,81,81,76,76,76,76,76,85,85,85,85,102,102
145,"G033 Роз. комп. RJ45, 6A механизм ""ARTGALLERY"" шампань GAL0586 (5)",300200816_,шт,,,,,,,,,45,,35,101,79,74,55,133,117,116,114,114,116,114,110,105,100,98,95,98,97,83,82,66,61
146,"G034 Переключ. 1 кл механизм ""ARTGALLERY"" шампань GAL0561 (10)",300200817_,шт,,,,,,,,,40,,83,159,147,147,119,79,55,53,19,137,134,134,121,114,80,55,43,73,73,67,87,84,73
147,"G035 Перекрест. переключ. 1 кл ""ARTGALLERY"" шампань GAL0571 (5)",300200818_,шт,,,,,,,,,20,,80,107,106,106,98,98,93,73,73,77,75,75,72,72,67,67,67,75,75,72,70,81,78
148,"G036 Роз. 2-ная комп. RJ45+RJ45 6A механизм ""ARTGALLERY"" шампань GAL0588 (1)",300200819_,шт,,,,,,,,,20,14,18,23,23,23,23,16,2,17,17,16,17,17,14,14,11,11,3,11,10,10,10,10,10
149,"G037 Роз. TV оконечная 1DB механизм ""ARTGALLERY"" шампань GAL0591 (5)",300200820_,шт,,,,,,,,,15,,80,69,66,66,57,53,50,50,48,59,59,59,55,49,41,41,41,48,48,45,44,44,43
150,"G038 Рамка 1-ная ""ARTGALLERY"" шампань GAL0501 (20)",300200821_,шт,,,,,,,,,255,,386,795,629,534,313,135,931,795,909,861,813,741,691,768,497,424,460,482,404,181,158,95,131
151,"G039 Рамка 2-ная ""ARTGALLERY"" шампань GAL0502 (10)",300200822_,шт,,,,,,,,,190,22,35,370,365,339,233,143,364,398,449,440,369,341,284,351,297,244,161,188,190,116,107,86,131
152,"G040 Рамка 3-ная ""ARTGALLERY"" шампань GAL0503 (5)",300200823_,шт,,,,,,,,,90,,58,249,205,196,119,99,250,223,208,211,187,172,160,175,148,119,101,104,93,46,42,42,36
153,"G041 Рамка 4-ная ""ARTGALLERY"" шампань GAL0504 (5)",300200824_,шт,,,,,,,,,45,,195,177,158,154,127,113,95,91,85,118,109,107,93,86,66,60,49,42,41,28,28,32,18
154,"G042 Рамка 5-ная ""ARTGALLERY"" шампань GAL0505 (5)",300200825_,шт,,,,,,,,,28,,15,85,77,71,67,74,67,67,67,70,78,76,76,74,72,71,70,74,74,72,72,71,69
155,"G043 Переключ. 2 кл механизм ""ARTGALLERY"" шампань GAL0565 (10)",300200826_,шт,,,,,,,,,40,60,50,170,133,133,99,91,88,112,72,122,117,120,113,108,94,88,84,90,79,52,52,47,36
156,"G044 Выкл. 1 кл кнопочный 10А механизм ""ARTGALLERY"" шампань GAL0515 (5)",300200827_,шт,,,,,,,,,,39,39,49,49,44,44,39,39,34,33,33,42,42,42,42,42,42,42,48,48,48,48,48,48
157,"G045 Вывод кабеля механизм ""ARTGALLERY"" шампань GAL0599 (5)",300200828_,шт,,,,,,,,,50,37,36,46,41,41,34,34,3,40,40,40,44,47,47,39,39,39,39,44,44,42,41,41,30
158,"G046 Роз. 2-ная TV комп. RJ45 5Е ""ARTGALLERY"" шампань GAL0589 (5)",300200829_,шт,,,,,,,,,50,19,19,139,139,139,139,149,149,149,149,159,169,169,169,169,169,169,169,178,178,178,178,178,178
159,"G047 Роз. USB A+C 45Вт высокоскор.заряд., механизм ""ARTGALLERY"" шампань GAL0529 (1)",300200830_,шт,,,,,,,,,,17,15,15,12,12,12,9,9,9,9,9,7,7,7,7,5,5,5,5,5,5,5,7,2
160,"G048 Диммер поворотно-нажимной механизм 400Вт ""ARTGALLERY"" шампань GAL0523 (1)",300200831_,шт,,,,,,,,,5,4,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,2,3,4,4
161,"G049 Роз. с з/к с/ш с крышкой 16А механизм IP20 ""ARTGALLERY"" шампань GAL0546 (10)",300200832_,шт,,,,,,,,,45,21,1,52,91,85,65,58,124,118,116,127,130,130,130,130,119,119,112,108,98,90,87,103,81
162,"G050 Выкл. 1 кл 10А ""ARTGALLERY"" лотос GAL1311 (5)",300200833_,шт,,,,,,,,,1286,1091,1061,979,950,930,891,885,871,862,822,822,830,836,825,820,811,794,791,765,765,737,718,727,703
163,"G051 Выкл. 1 кл с инд 10А механизм ""ARTGALLERY"" лотос GAL1313 (5)",300200834_,шт,,,,,,,,,,70,90,99,91,85,85,109,99,71,71,77,73,77,77,77,74,68,68,83,83,81,81,100,100
164,"G052 Выкл. 2 кл 10А механизм ""ARTGALLERY"" лотос GAL1351 (5)",300200835_,шт,,,,,,,,,,687,613,535,503,483,431,427,356,326,291,294,287,285,280,280,276,269,266,230,223,211,176,169,154
165,"G053 Выкл. 2 кл с инд 10А механизм ""ARTGALLERY"" лотос GAL1353 (5)",300200836_,шт,,,,,,,,,55,21,121,87,115,110,110,115,95,84,84,93,97,102,102,102,102,99,99,108,108,106,106,106,103
166,"G054 Диммер поворотно-нажимной механизм 400Вт ""ARTGALLERY"" лотос GAL1323 (1)",300200837_,шт,,,,,,,,,10,8,8,8,8,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
167,"G055 Роз. комп. RJ45 6A механизм ""ARTGALLERY"" лотос GAL1386 (5)",300200838_,шт,,,,,,,,,,,189,179,162,154,133,139,129,120,108,105,98,98,97,93,92,87,86,57,57,55,52,51,33
168,"G056 Переключ. 1 кл механизм ""ARTGALLERY"" лотос GAL1361 (5)",300200839_,шт,,,,,,,,,,299,279,246,235,225,205,207,180,176,142,143,141,140,140,134,130,130,122,129,124,117,113,105,97
169,"G057 Перекрест. переключ. 1 кл ""ARTGALLERY"" лотос GAL1371 (5)",300200840_,шт,,,,,,,,,55,14,29,157,157,157,154,161,144,144,142,151,156,161,161,161,161,160,160,167,167,165,164,173,153
170,"G058 Роз. 2-ная комп. RJ45+RJ45 6A механизм ""ARTGALLERY"" лотос GAL1388 (1)",300200841_,шт,,,,,,,,,47,43,43,41,41,35,33,33,33,33,33,33,35,35,35,35,35,35,35,35,27,24,24,24,24
171,"G059 Роз. с з/к 16А механизм ""ARTGALLERY"" лотос GAL1343 (5)",300200842_,шт,,,,,,,,,2989,2599,2475,1917,1646,1321,1085,906,347,1293,1354,1647,1527,1521,1521,1416,1357,1267,1242,1088,1085,965,848,816,639
172,"G060 Роз. с з/к с/ш 16А механизм ""ARTGALLERY"" лотос GAL1345 (5)",300200843_,шт,,,,,,,,,836,698,683,678,593,517,507,505,464,464,452,446,467,477,429,429,429,429,429,429,414,414,414,402,386
173,"G061 Роз. с з/к с/ш с крышкой 16А механизм IP20 ""ARTGALLERY"" лотос GAL1346 (5)",300200844_,шт,,,,,,,,,50,29,9,70,47,34,22,47,86,84,74,74,77,74,74,69,69,69,69,68,66,62,60,76,68
174,"G062 Роз. TV оконечная механизм ""ARTGALLERY"" лотос GAL1391 (5)",300200845_,шт,,,,,,,,,45,1,135,180,176,176,173,183,182,182,182,204,206,211,207,207,210,210,210,208,208,208,205,205,205
175,"G063 Рамка 1-ная ""ARTGALLERY"" лотос GAL1301 (10)",300200846_,шт,,,,,,,,,,2743,2480,1839,1695,1520,1412,1378,1677,1617,1517,1741,1723,1745,1723,1715,1637,1551,1533,1542,1537,1486,1397,1352,1256
176,"G064 Рамка 2-ная ""ARTGALLERY"" лотос GAL1302 (5)",300200847_,шт,,,,,,,,,1470,1298,1265,1133,1053,958,896,916,846,810,764,759,733,741,729,729,721,691,680,635,635,597,562,557,510
177,"G065 Рамка 3-ная ""ARTGALLERY"" лотос GAL1303 (5)",300200848_,шт,,,,,,,,,730,641,623,568,519,489,475,476,434,426,403,399,376,386,384,384,378,372,371,332,330,314,316,307,292
178,"G066 Рамка 4-ная ""ARTGALLERY"" лотос GAL1304 (5)",300200849_,шт,,,,,,,,,290,238,228,207,202,187,170,172,157,154,136,141,141,141,136,135,135,133,132,116,115,109,106,115,104
179,"G067 Рамка 5-ная ""ARTGALLERY"" лотос GAL1305 (5)",300200850_,шт,,,,,,,,,65,39,29,117,113,110,110,119,114,112,106,109,118,128,128,128,128,128,126,133,133,133,133,151,150
180,"G068 Переключ. 2 кл механизм ""ARTGALLERY"" лотос GAL1365 (5)",300200851_,шт,,,,,,,,,,,,100,53,50,34,27,51,24,61,65,61,59,58,58,58,54,45,45,45,42,35,30,10
181,"G069 Выкл. 1 кл кнопочный 10А механизм ""ARTGALLERY"" лотос GAL1315 (5)",300200852_,шт,,,,,,,,,44,23,13,93,93,88,88,88,88,82,87,84,94,99,94,79,74,74,74,79,79,79,79,96,96
182,"G070 Вывод кабеля механизм ""ARTGALLERY"" лотос GAL1399 (5)",300200853_,шт,,,,,,,,,45,32,52,32,46,40,38,34,41,41,33,31,34,35,30,30,31,31,31,37,37,36,36,38,16
183,"G071 Роз. 2-ная TV комп. RJ45 5Е ""ARTGALLERY"" лотос GAL1389 (5)",300200854_,шт,,,,,,,,,44,58,58,102,99,99,94,104,99,99,98,108,113,118,118,118,118,118,118,119,119,119,119,119,119
184,"G072 Роз. USB A+C 45Вт высокоскор.заряд., механизм ""ARTGALLERY"" лотос GAL1329 (1)",300200855_,шт,,,,,,,,,20,19,19,18,17,11,8,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
185,"G073 Роз. с з/к 16А механизм ""ARTGALLERY"" карбон GAL1043 (5)",300200856_,шт,,,,,,,,,2485,1856,1659,1280,1326,1033,1103,92,1935,1744,2154,1867,1767,1674,1586,1336,1189,1098,1023,1174,1140,894,618,157,364
186,"G074 Выкл. 1 кл 10А ""ARTGALLERY"" карбон GAL1011 (5)",300200857_,шт,,,,,,,,,486,274,738,590,502,456,381,384,229,429,367,332,362,302,315,376,355,342,329,368,359,312,222,67,130
187,"G075 Выкл. 1 кл с инд 10А механизм ""ARTGALLERY"" карбон GAL1013 (5)",300200858_,шт,,,,,,,,,40,17,,90,87,84,57,47,77,76,76,71,65,73,81,81,81,81,81,93,93,93,93,98,98
188,"G076 Выкл. 2 кл 10А механизм ""ARTGALLERY"" карбон GAL1051 (5)",300200859_,шт,,,,,,,,,340,112,7,670,567,528,433,429,309,497,462,417,428,397,360,320,302,283,276,288,281,264,204,149,140
189,"G077 Выкл. 2 кл с инд 10А механизм ""ARTGALLERY"" карбон GAL1053 (5)",300200860_,шт,,,,,,,,,45,20,,55,99,87,76,81,71,101,101,90,95,93,101,101,101,101,101,117,117,107,107,122,122
190,"G078 Роз. комп. RJ45 6A механизм ""ARTGALLERY"" карбон GAL1086 (5)",300200861_,шт,,,,,,,,,,,182,173,156,132,94,96,87,82,50,63,66,61,54,60,60,58,55,77,74,18,20,30,58
191,"G079 Переключ. 1 кл механизм ""ARTGALLERY"" карбон GAL1061 (5)",300200862_,шт,,,,,,,,,195,111,289,260,250,222,174,228,193,178,146,150,157,146,155,147,127,132,130,137,137,133,110,84,74
192,"G080 Перекрест. переключ. 1 кл ""ARTGALLERY"" карбон GAL1071 (5)",300200863_,шт,,,,,,,,,,24,79,95,89,83,60,63,110,108,89,89,94,93,96,89,89,89,86,99,99,99,92,94,92
193,"G081 Роз. 2-ная комп. RJ45+RJ45 6A механизм ""ARTGALLERY"" карбон GAL1088 (1)",300200864_,шт,,,,,,,,,27,19,,40,28,48,48,47,47,45,43,43,46,49,49,47,47,47,46,46,46,46,46,45,45
194,"G082 Роз. с з/к с/ш 16А механизм ""ARTGALLERY"" карбон GAL1045 (5)",300200865_,шт,,,,,,,,,190,51,531,531,530,528,525,525,488,398,328,309,365,356,249,242,243,243,243,236,236,236,138,,96
195,"G083 Роз. с з/к с/ш с крышкой 16А механизм IP20 ""ARTGALLERY"" карбон GAL1046 (5)",300200866_,шт,,,,,,,,,50,19,2,117,110,108,95,69,74,74,73,73,81,79,83,83,82,82,82,89,89,89,89,100,97
196,"G084 Роз. TV оконечная механизм ""ARTGALLERY"" карбон GAL1091 (5)",300200867_,шт,,,,,,,,,,50,30,26,32,32,28,36,31,28,18,27,27,33,36,35,34,34,34,42,42,42,42,41,41
197,"G085 Рамка 1-ная ""ARTGALLERY"" карбон GAL1001 (10)",300200868_,шт,,,,,,,,,1465,1037,1370,1134,989,831,702,682,1131,1018,996,980,941,805,642,604,566,544,519,580,531,443,257,,228
198,"G086 Рамка 2-ная ""ARTGALLERY"" карбон GAL1002 (5)",300200869_,шт,,,,,,,,,870,665,704,602,470,397,357,329,668,618,553,531,502,464,449,345,298,285,267,332,325,260,134,12,132
199,"G087 Рамка 3-ная ""ARTGALLERY"" карбон GAL1003 (5)",300200870_,шт,,,,,,,,,430,304,329,262,324,286,206,207,380,350,311,273,262,262,233,191,211,202,197,212,204,178,142,33,71
200,"G088 Рамка 4-ная ""ARTGALLERY"" карбон GAL1004 (5)",300200871_,шт,,,,,,,,,140,98,252,237,205,196,156,173,191,189,166,152,155,152,148,126,107,102,100,108,108,99,88,54,54
201,"G089 Рамка 5-ная ""ARTGALLERY"" карбон GAL1005 (5)",300200872_,шт,,,,,,,,,40,39,129,108,100,95,83,126,126,124,114,113,118,128,131,130,130,128,126,136,136,136,136,125,125
202,G090 Переключ. 2 кл механизм карбон GAL1065 (5),300200873_,шт,,,,,,,,,145,73,4,50,260,174,127,294,270,263,153,164,155,154,132,137,119,117,113,121,114,104,89,42,39
203,"G091 Диммер поворотно-нажимной механизм 400Вт ""ARTGALLERY"" карбон GAL1023 (1)",300200874_,шт,,,,,,,,,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8
204,"G092 Роз. с з/к с/ш с крышкой 16А механизм IP44 ""ARTGALLERY"" карбон GAL441046 (5)",300200875_,шт,,,,,,,,,100,66,62,58,142,142,135,129,128,123,114,114,104,102,100,96,91,91,91,91,90,80,80,77,73
205,"G093 Рамка 1-ная IP44 ""ARTGALLERY"" карбон GAL441001 (5)",300200876_,шт,,,,,,,,,,160,160,159,156,156,155,155,154,148,148,148,148,148,148,148,148,148,148,148,148,148,148,145,145
206,"G094 Рамка 2-ная IP44 ""ARTGALLERY"" карбон GAL441002 (5)",300200877_,шт,,,,,,,,,,,40,39,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,37,36
207,"G095 Выкл. 1 кл кнопочный 10А механизм ""ARTGALLERY"" карбон GAL1015 (5)",300200878_,шт,,,,,,,,,,50,50,49,49,44,44,44,44,44,36,36,35,13,13,13,13,13,13,12,12,12,12,10,10
208,"G096 Вывод кабеля механизм ""ARTGALLERY"" карбон    GAL1099 (5)",300200879_,шт,,,,,,,,,45,13,2,92,83,80,74,87,85,84,79,77,74,79,75,72,69,69,67,67,67,67,65,60,56
209,"G097 Роз. 2-ная TV комп. RJ45 5Е ""ARTGALLERY"" карбон GAL1089 (5)",300200880_,шт,,,,,,,,,,46,27,26,50,50,40,60,58,58,58,58,58,60,65,65,65,62,62,72,72,72,72,72,72
210,"G098 Роз. USB A+C 45Вт высокоскор.заряд., механизм ""ARTGALLERY"" карбон GAL1029 (1)",300200881_,шт,,,,,,,,,,20,20,16,15,13,6,13,13,6,6,8,5,7,5,5,4,6,6,6,6,6,6,3,6
211,"G099 Рамка 1-ная ""ARTGALLERY"" золото GAL1601 (5)",300200882_,шт,,,,,,,,,286,262,229,194,194,181,165,161,125,96,136,136,136,146,146,146,146,136,136,105,105,85,85,81,43
212,"G100 Рамка 2-ная ""ARTGALLERY"" золото GAL1602 (5)",300200883_,шт,,,,,,,,,110,88,62,59,74,70,66,81,77,43,40,90,90,100,98,98,98,98,98,98,98,96,96,96,82
213,"G101 Рамка 3-ная ""ARTGALLERY"" золото GAL1603 (5)",300200884_,шт,,,,,,,,,70,69,60,60,60,57,55,55,45,42,42,42,42,52,52,52,52,52,52,52,52,37,37,36,33
214,"G102 Рамка 4-ная ""ARTGALLERY"" золото GAL1604 (5)",300200885_,шт,,,,,,,,,50,47,37,37,57,37,37,37,35,32,32,32,32,42,42,42,42,42,42,42,42,42,42,41,41
215,"G103 Рамка 5-ная ""ARTGALLERY"" золото GAL1605 (5)",300200886_,шт,,,,,,,,,30,39,39,39,39,39,39,39,38,37,37,36,36,46,46,46,46,46,46,46,46,46,46,46,46
216,"G104 Роз. с з/к 16А механизм ""ARTGALLERY"" сталь GAL0943 (5)",300200887_,шт,,,,,,,,,495,406,371,309,282,247,228,218,240,295,190,186,64,194,125,148,110,33,44,130,160,96,66,164,163
217,"G105 Выкл. 1 кл 10А ""ARTGALLERY"" сталь GAL0911 (5)",300200888_,шт,,,,,,,,,,150,134,110,102,92,68,77,92,92,82,81,80,80,68,48,44,37,28,,28,18,18,47,47
218,"G106 Выкл. 1 кл с инд механизм ""ARTGALLERY"" сталь GAL0913 (5)",300200889_,шт,,,,,,,,,,45,44,43,43,43,43,43,43,43,43,41,41,41,41,41,40,40,40,40,40,40,40,40,40
219,"G107 Выкл. 2 кл 10А механизм ""ARTGALLERY"" сталь GAL0951 (5)",300200890_,шт,,,,,,,,,98,73,63,69,92,90,86,96,96,95,89,88,88,88,78,68,62,53,45,34,34,26,17,47,47
220,"G108 Выкл. 2 кл с инд механизм ""ARTGALLERY"" сталь GAL0953 (5)",300200891_,шт,,,,,,,,,40,38,38,38,38,38,38,38,38,38,38,36,36,36,36,36,36,36,36,36,36,36,36,36,36
221,"G109 Роз. комп. RJ45 6A механизм ""ARTGALLERY"" сталь GAL0986 (5)",300200892_,шт,,,,,,,,,30,19,9,31,31,33,33,38,38,38,30,30,23,23,19,17,16,12,10,8,8,8,6,26,26
222,"G110 Переключ. 1 кл механизм ""ARTGALLERY"" сталь GAL0961 (5)",300200893_,шт,,,,,,,,,30,19,25,31,32,38,38,38,43,43,40,40,38,38,36,32,30,22,22,22,20,16,16,29,28
223,"G111 Перекрест. переключ. 1 кл ""ARTGALLERY"" сталь GAL0971 (5)",300200894_,шт,,,,,,,,,30,29,29,28,28,23,23,23,23,23,21,21,21,21,21,19,18,18,18,18,18,18,18,18,18
224,"G112 Роз. 2-ная комп. RJ45+RJ45 6А механизм ""ARTGALLERY"" сталь GAL0988 (1)",300200895_,шт,,,,,,,,,20,19,7,17,19,19,19,19,19,19,19,19,19,19,19,19,19,13,13,13,13,13,13,13,13
225,"G113 Роз. с з/к с/ш 16А механизм ""ARTGALLERY"" сталь GAL0945 (5)",300200896_,шт,,,,,,,,,100,89,77,20,100,100,79,79,114,114,114,114,114,114,114,114,114,107,107,107,107,102,102,118,118
226,"G114 Роз. TV оконечная механизм ""ARTGALLERY"" сталь GAL0991 (5)",300200897_,шт,,,,,,,,,30,18,18,55,55,55,55,55,55,55,55,54,54,54,54,53,53,53,53,53,53,53,53,62,62
227,"G115 Рамка 1-ная ""ARTGALLERY"" сталь GAL0901 (10)",300200898_,шт,,,,,,,,,294,227,212,168,149,124,96,131,225,224,213,201,182,175,152,137,85,26,,,88,65,29,105,104
228,"G116 Рамка 2-ная ""ARTGALLERY"" сталь GAL0902 (5)",300200899_,шт,,,,,,,,,149,119,107,109,102,92,81,92,88,88,63,73,28,68,45,73,49,39,36,37,67,47,44,52,51
229,"G117 Рамка 3-ная ""ARTGALLERY"" сталь GAL0903 (5)",300200900_,шт,,,,,,,,,50,36,31,39,57,51,38,74,71,71,66,66,66,66,58,51,45,39,35,31,31,28,24,43,43
230,"G118 Рамка 4-ная ""ARTGALLERY"" сталь GAL0904 (5)",300200901_,шт,,,,,,,,,40,28,27,42,42,41,41,41,40,40,28,28,23,23,22,20,18,17,17,15,15,12,12,29,29
231,"G119 Рамка 5-ная ""ARTGALLERY"" сталь GAL0905 (5)",300200902_,шт,,,,,,,,,30,18,28,48,48,45,44,45,45,45,45,45,45,45,45,44,44,42,42,42,42,42,42,61,61
232,"G120 Переключ. 2 кл механизм ""ARTGALLERY"" сталь GAL0965 (5)",300200903_,шт,,,,,,,,,30,19,29,37,39,33,33,33,43,43,35,34,34,34,34,32,30,30,30,28,28,28,28,45,45
233,"G121 Выкл. 1 кл кнопочный 10А механизм ""ARTGALLERY"" сталь GAL0915 (5)",300200904_,шт,,,,,,,,,,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49,46,46,46,46,46,46,46,46,45
234,"G122 Вывод кабеля механизм ""ARTGALLERY"" сталь    GAL0999 (5)",300200905_,шт,,,,,,,,,,,,50,47,47,47,47,47,47,39,39,39,39,39,37,37,37,37,35,35,35,35,35,35
235,"G123 Роз. 2-ная TV комп. RJ45 5Е ""ARTGALLERY"" сталь GAL0989 (5)",300200906_,шт,,,,,,,,,50,49,49,49,49,49,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47
